# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:36:49 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,0,0:00.000.000,,,,,,Capture started (Aggregate),[Wed May  8 15:32:03 2013]
0,,1,0:00.000.002,,,,,,<Unreset> / <Target connected>,
0,,2,0:00.000.835,1.999.281.770 s,,,,,[2000 SOF],[Frames: 1703 - 1654] [Periodic Timeout]
0,,3,0:00.000.839,1.999.283.583 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4,0:02.001.114,1.999.281.770 s,,,,,[2000 SOF],[Frames: 1655 - 1606] [Periodic Timeout]
0,,5,0:02.001.118,1.999.283.583 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,6,0:04.001.394,1.999.281.812 s,,,,,[2000 SOF],[Frames: 1607 - 1558] [Periodic Timeout]
0,,7,0:04.001.397,1.999.283.625 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,8,0:06.001.673,1.999.281.833 s,,,,,[2000 SOF],[Frames: 1559 - 1510] [Periodic Timeout]
0,,9,0:06.001.676,1.999.283.583 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,10,0:08.001.952,401.058.833 ms,,,,,[402 SOF],[Frames: 1511 - 1912] 
0,,11,0:08.403.011,50.770 us,64 B,,05,01,OUT txn,00 00 00 01 58 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,15,0:08.404.008,2.003.104 ms,,,,,[3 SOF],[Frames: 1913 - 1915] 
0,,16,0:08.001.955,404.107.145 ms,64 B,,05,01,IN txn   [404 POLL],41 42 43 3C 04 02 31 48 7C 5C 5E 26 7C 7C 37 4F 69 55 54 59 7C 42 61 79…
0,,21,0:08.407.008,10.004.312 ms,,,,,[11 SOF],[Frames: 1916 - 1926] 
0,,22,0:08.407.012,10.052.229 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 30 30 2D 5E 43 33 36 38 34 37 7C 41 3D 31 5E 43 3D 34 31 5E…
0,,27,0:08.418.010,19.005.479 ms,,,,,[20 SOF],[Frames: 1927 - 1946] 
0,,28,0:08.418.013,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 30 30 37 30 31 38 30 31 33 30 31 38 30 32 35 30 5E 59 3D 33…
0,,33,0:08.438.013,19.005.500 ms,,,,,[20 SOF],[Frames: 1947 - 1966] 
0,,34,0:08.438.016,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 0F 33 30 35 30 38 31 35 33 32 0D 17 45 45 0D 0A 00 00 00 00 00…
0,,39,0:08.458.015,2.916 us,,,,,[1 SOF],[Frame: 1967] 
0,,40,0:08.458.019,50.750 us,64 B,,05,01,IN txn,41 42 43 01 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,44,0:08.459.016,717.102.895 ms,,,,,[718 SOF],[Frames: 1968 - 637] 
0,,45,0:09.176.119,50.750 us,64 B,,05,01,OUT txn,00 00 00 01 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,49,0:09.177.116,2.916 us,,,,,[1 SOF],[Frame: 638] 
0,,50,0:08.459.019,718.151.000 ms,64 B,,05,01,IN txn   [718 POLL],41 42 43 01 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,55,0:09.178.116,20.005.625 ms,,,,,[21 SOF],[Frames: 639 - 659] 
0,,56,0:09.198.122,50.708 us,64 B,,05,01,OUT txn,00 00 00 01 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,60,0:09.199.119,2.833 us,,,,,[1 SOF],[Frame: 660] 
0,,61,0:09.178.119,21.053.583 ms,64 B,,05,01,IN txn   [21 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,66,0:09.200.119,20.005.625 ms,,,,,[21 SOF],[Frames: 661 - 681] 
0,,67,0:09.220.125,50.750 us,64 B,,05,01,OUT txn,00 00 00 02 57 7C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,71,0:09.221.122,2.833 us,,,,,[1 SOF],[Frame: 682] 
0,,72,0:09.200.122,21.053.666 ms,64 B,,05,01,IN txn   [21 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,77,0:09.222.122,521.075.541 ms,,,,,[522 SOF],[Frames: 683 - 1204] 
0,,78,0:09.743.198,50.750 us,64 B,,05,01,OUT txn,00 00 00 02 51 7C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,82,0:09.744.195,2.812 us,,,,,[1 SOF],[Frame: 1205] 
0,,83,0:09.222.125,522.123.625 ms,64 B,,05,01,IN txn   [522 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,88,0:09.745.195,520.075.395 ms,,,,,[521 SOF],[Frames: 1206 - 1726] 
0,,89,0:10.265.271,50.770 us,64 B,,05,01,OUT txn,00 00 00 02 31 7C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,93,0:10.266.268,334.049.437 ms,,,,,[335 SOF],[Frames: 1727 - 13] 
0,,94,0:09.745.198,855.170.083 ms,64 B,,05,01,IN txn   [855 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,99,0:10.601.314,193.029.791 ms,,,,,[194 SOF],[Frames: 14 - 207] 
0,,100,0:10.794.345,50.750 us,64 B,,05,01,OUT txn,00 00 00 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 10 01…
0,,104,0:10.601.318,1.999.283.604 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,105,0:10.795.342,1.999.281.833 s,,,,,[2000 SOF],[Frames: 208 - 159] [Periodic Timeout]
0,,106,0:12.601.597,1.999.283.583 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,107,0:12.795.621,1.999.281.791 s,,,,,[2000 SOF],[Frames: 160 - 111] [Periodic Timeout]
0,,108,0:14.601.876,1.999.283.604 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,109,0:14.795.900,1.999.281.875 s,,,,,[2000 SOF],[Frames: 112 - 63] [Periodic Timeout]
0,,110,0:16.602.155,1.999.283.500 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,111,0:16.796.179,1.999.281.791 s,,,,,[2000 SOF],[Frames: 64 - 15] [Periodic Timeout]
0,,112,0:18.602.434,1.999.283.583 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,113,0:18.796.458,1.999.281.937 s,,,,,[2000 SOF],[Frames: 16 - 2015] [Periodic Timeout]
0,,114,0:20.796.737,1.381.195.520 s,,,,,[1382 SOF],[Frames: 2016 - 1349] 
0,,115,0:20.602.713,1.575.270.562 s,64 B,,05,01,IN txn   [1575 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 10 01…
0,,120,0:22.178.930,39.008.354 ms,,,,,[40 SOF],[Frames: 1350 - 1389] 
0,,121,0:22.217.939,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,125,0:22.218.935,206.031.583 ms,,,,,[207 SOF],[Frames: 1390 - 1596] 
0,,126,0:22.178.933,246.085.083 ms,64 B,,05,01,IN txn   [246 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,131,0:22.425.964,2.833 us,,,,,[1 SOF],[Frame: 1597] 
