# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:22:42 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,0,0:00.000.000,,,,,,Capture started (Aggregate),[Wed May  8 15:08:50 2013]
0,,1,0:00.000.002,,,,,,<Unreset> / <Target connected>,
0,,2,0:00.000.404,1.999.281.395 s,,,,,[2000 SOF],[Frames: 1242 - 1193] [Periodic Timeout]
0,,3,0:00.000.407,1.999.283.229 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4,0:02.000.682,1.999.281.395 s,,,,,[2000 SOF],[Frames: 1194 - 1145] [Periodic Timeout]
0,,5,0:02.000.686,1.999.283.229 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,6,0:04.000.961,1.999.281.437 s,,,,,[2000 SOF],[Frames: 1146 - 1097] [Periodic Timeout]
0,,7,0:04.000.965,1.999.283.250 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,8,0:06.001.240,1.999.281.437 s,,,,,[2000 SOF],[Frames: 1098 - 1049] [Periodic Timeout]
0,,9,0:06.001.243,1.999.283.270 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,10,0:08.001.519,1.999.281.395 s,,,,,[2000 SOF],[Frames: 1050 - 1001] [Periodic Timeout]
0,,11,0:08.001.522,1.999.283.229 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,12,0:10.001.797,1.999.281.395 s,,,,,[2000 SOF],[Frames: 1002 - 953] [Periodic Timeout]
0,,13,0:10.001.801,1.999.283.229 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,14,0:12.002.076,1.999.281.395 s,,,,,[2000 SOF],[Frames: 954 - 905] [Periodic Timeout]
0,,15,0:12.002.079,1.999.283.208 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,16,0:14.002.355,1.999.281.395 s,,,,,[2000 SOF],[Frames: 906 - 857] [Periodic Timeout]
0,,17,0:14.002.358,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,18,0:16.002.633,1.999.281.375 s,,,,,[2000 SOF],[Frames: 858 - 809] [Periodic Timeout]
0,,19,0:16.002.637,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,20,0:18.002.912,1.999.281.354 s,,,,,[2000 SOF],[Frames: 810 - 761] [Periodic Timeout]
0,,21,0:18.002.916,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,22,0:20.003.191,1.999.281.354 s,,,,,[2000 SOF],[Frames: 762 - 713] [Periodic Timeout]
0,,23,0:20.003.194,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,24,0:22.003.469,1.999.281.416 s,,,,,[2000 SOF],[Frames: 714 - 665] [Periodic Timeout]
0,,25,0:22.003.473,1.999.283.250 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,26,0:24.003.748,341.050.333 ms,,,,,[342 SOF],[Frames: 666 - 1007] 
0,,27,0:24.344.799,50.770 us,64 B,,05,01,OUT txn,00 00 00 01 58 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,31,0:24.345.796,2.003.166 ms,,,,,[3 SOF],[Frames: 1008 - 1010] 
0,,32,0:24.003.752,344.098.750 ms,64 B,,05,01,IN txn   [344 POLL],41 42 43 3C 04 02 31 48 7C 5C 5E 26 7C 7C 42 45 56 51 56 4D 7C 42 61 79…
0,,37,0:24.348.796,11.004.416 ms,,,,,[12 SOF],[Frames: 1011 - 1022] 
0,,38,0:24.348.800,11.052.250 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 30 30 2D 5E 43 33 36 38 34 37 7C 41 3D 31 5E 43 3D 34 31 5E…
0,,43,0:24.360.798,19.005.479 ms,,,,,[20 SOF],[Frames: 1023 - 1042] 
0,,44,0:24.360.801,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 30 30 37 30 31 38 30 31 33 30 31 38 30 32 35 30 5E 59 3D 33…
0,,49,0:24.380.801,19.005.479 ms,,,,,[20 SOF],[Frames: 1043 - 1062] 
0,,50,0:24.380.804,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 0F 33 30 35 30 38 31 35 30 39 0D 17 33 37 0D 0A 00 00 00 00 00…
0,,55,0:24.400.804,2.833 us,,,,,[1 SOF],[Frame: 1063] 
0,,56,0:24.400.807,50.750 us,64 B,,05,01,IN txn,41 42 43 01 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,60,0:24.401.804,715.102.500 ms,,,,,[716 SOF],[Frames: 1064 - 1779] 
0,,61,0:25.116.907,50.770 us,64 B,,05,01,OUT txn,00 00 00 01 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,65,0:25.117.903,2.833 us,,,,,[1 SOF],[Frame: 1780] 
0,,66,0:24.401.807,716.150.520 ms,64 B,,05,01,IN txn   [716 POLL],41 42 43 01 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,71,0:25.118.904,20.005.583 ms,,,,,[21 SOF],[Frames: 1781 - 1801] 
0,,72,0:25.138.910,50.750 us,64 B,,05,01,OUT txn,00 00 00 01 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,76,0:25.139.906,2.812 us,,,,,[1 SOF],[Frame: 1802] 
0,,77,0:25.118.907,21.053.666 ms,64 B,,05,01,IN txn   [21 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,82,0:25.140.907,20.005.687 ms,,,,,[21 SOF],[Frames: 1803 - 1823] 
0,,83,0:25.160.913,50.708 us,64 B,,05,01,OUT txn,00 00 00 02 57 7C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,87,0:25.161.910,2.833 us,,,,,[1 SOF],[Frame: 1824] 
0,,88,0:25.140.910,21.053.604 ms,64 B,,05,01,IN txn   [21 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,93,0:25.162.910,521.075.437 ms,,,,,[522 SOF],[Frames: 1825 - 298] 
0,,94,0:25.683.986,50.770 us,64 B,,05,01,OUT txn,00 00 00 02 51 7C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,98,0:25.684.982,2.833 us,,,,,[1 SOF],[Frame: 299] 
0,,99,0:25.162.913,522.123.437 ms,64 B,,05,01,IN txn   [522 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,104,0:25.685.983,521.075.437 ms,,,,,[522 SOF],[Frames: 300 - 821] 
0,,105,0:26.207.059,50.708 us,64 B,,05,01,OUT txn,00 00 00 02 31 7C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,109,0:26.208.055,334.049.375 ms,,,,,[335 SOF],[Frames: 822 - 1156] 
0,,110,0:25.685.986,856.170.020 ms,64 B,,05,01,IN txn   [856 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,115,0:26.543.102,196.030.145 ms,,,,,[197 SOF],[Frames: 1157 - 1353] 
0,,116,0:26.739.133,50.770 us,64 B,,05,01,OUT txn,00 00 00 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 10 01…
0,,120,0:26.543.105,1.999.283.229 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,121,0:26.740.129,1.999.281.395 s,,,,,[2000 SOF],[Frames: 1354 - 1305] [Periodic Timeout]
0,,122,0:28.543.384,1.999.283.229 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,123,0:28.740.408,1.999.281.375 s,,,,,[2000 SOF],[Frames: 1306 - 1257] [Periodic Timeout]
0,,124,0:30.543.663,1.999.283.229 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,125,0:30.740.687,1.999.281.375 s,,,,,[2000 SOF],[Frames: 1258 - 1209] [Periodic Timeout]
0,,126,0:32.543.942,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,127,0:32.740.966,1.999.281.375 s,,,,,[2000 SOF],[Frames: 1210 - 1161] [Periodic Timeout]
0,,128,0:34.544.220,1.999.283.208 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,129,0:34.741.244,1.999.281.375 s,,,,,[2000 SOF],[Frames: 1162 - 1113] [Periodic Timeout]
0,,130,0:36.741.523,473.068.770 ms,,,,,[474 SOF],[Frames: 1114 - 1587] 
0,,131,0:36.544.499,670.144.208 ms,64 B,,05,01,IN txn   [670 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 10 01…
0,,136,0:37.215.589,27.006.604 ms,,,,,[28 SOF],[Frames: 1588 - 1615] 
0,,137,0:37.242.596,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,141,0:37.243.593,207.031.750 ms,,,,,[208 SOF],[Frames: 1616 - 1823] 
0,,142,0:37.215.592,235.083.604 ms,64 B,,05,01,IN txn   [235 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,147,0:37.451.622,2.833 us,,,,,[1 SOF],[Frame: 1824] 
0,,148,0:37.451.625,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,152,0:37.452.622,42.008.666 ms,,,,,[43 SOF],[Frames: 1825 - 1867] 
0,,153,0:37.494.631,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,157,0:37.452.626,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,158,0:37.495.628,1.999.281.375 s,,,,,[2000 SOF],[Frames: 1868 - 1819] [Periodic Timeout]
